12.070646047592163,-18.51129312125348,-27.036655194959675,-2.3117059993319895,2.999968496985772
12.081080913543701,-18.51129312125348,-27.036655194959675,-2.3117059993319895,2.999968496985772
12.090734243392944,-18.51129312125348,-27.036655194959675,-2.3117059993319895,2.999968496985772
12.16083812713623,-18.693257746175096,-27.23612102999218,-2.322932261118238,2.9999710930037162
12.170679807662964,-18.693257746175096,-27.23612102999218,-2.322932261118238,2.9999710930037162
12.180699586868286,-18.693257746175096,-27.23612102999218,-2.322932261118238,2.9999710930037162
12.29176139831543,-18.96008507709918,-27.520545007813254,-2.3394601923976643,2.9999744698007116
12.300695896148682,-18.96008507709918,-27.520545007813254,-2.3394601923976643,2.9999744698007116
12.311497211456299,-18.96008507709918,-27.520545007813254,-2.3394601923976643,2.9999744698007116
12.320870161056519,-18.96008507709918,-27.520545007813254,-2.3394601923976643,2.9999744698007116
12.340763330459595,-19.04311795143441,-27.607177930966742,-2.3445061375935534,2.9999754272033936
12.380765438079834,-19.147514529499418,-27.714885491401798,-2.3506852602023383,2.9999765736265545
12.420747756958008,-19.231525685397106,-27.800570262152217,-2.3557311799839318,2.999977452134102
12.560954332351685,-19.506909807577934,-28.076723117493064,-2.3636277565768165,2.9999800860835117
12.570702314376831,-19.506909807577934,-28.076723117493064,-2.3636277565768165,2.9999800860835117
12.580893754959106,-19.506909807577934,-28.076723117493064,-2.3636277565768165,2.9999800860835117
12.640774011611938,-19.699027503752045,-28.266431991530037,-2.368723678154138,2.999981727097421
12.650678396224976,-19.699027503752045,-28.266431991530037,-2.368723678154138,2.999981727097421
12.660930156707764,-19.699027503752045,-28.266431991530037,-2.368723678154138,2.999981727097421
12.670705795288086,-19.699027503752045,-28.266431991530037,-2.368723678154138,2.999981727097421
12.691127300262451,-19.784893264875066,-28.3502585180753,-2.373231459531608,2.999982412345732
12.731828927993774,-19.89267550290539,-28.45457861977027,-2.379515215975685,2.9999832328829514
12.780699014663696,-20.000982915183688,-28.558353386561443,-2.3857374636436344,2.999984015138697
12.830724716186523,-20.088050727758574,-28.640930774694745,-2.3908476762638293,2.999984614583649
12.870658874511719,-20.197435397495653,-28.743569466316178,-2.39735564568832,2.99998533237731
12.92087173461914,-20.28538164901518,-28.82521065281877,-2.402444830137254,2.9999858824247716
12.960667133331299,-20.395869949655957,-28.92666042463054,-2.4086608667005276,2.9999865410683717
12.97063684463501,-20.418051463825133,-28.946858750150785,-2.4100561339096185,2.9999866690628116
13.010852336883545,-20.507000598570407,-29.027406184093252,-2.4151192019426713,2.9999871689835085
13.060776948928833,-20.596351810219378,-29.107507389726674,-2.420176305590017,2.9999876501567835
13.101447105407715,-20.708597759142112,-29.207009105421065,-2.4263638909385445,2.9999882263283326
13.14071536064148,-20.79884937130952,-29.286094572688214,-2.4314138015126883,2.9999886678503396
13.190617799758911,-20.88949830131573,-29.364724339688873,-2.4364621900797356,2.999989092814922
13.230633735656738,-21.003371877828187,-29.462359240557706,-2.4428996641235567,2.9999896016804697
13.272166728973389,-21.094907049681066,-29.53995548489185,-2.4479463943675888,2.9999899916256827
13.32064938545227,-21.209867848378508,-29.636307927637393,-2.454126084137725,2.9999904585579698
13.33064866065979,-21.209867848378508,-29.636307927637393,-2.454126084137725,2.9999904585579698
13.360623598098755,-21.302277971519903,-29.712860228741853,-2.4591722645869236,2.9999908163695985
13.410686254501343,-21.418338514512563,-29.807885177776146,-2.465608139832396,2.999991244824152
13.460628986358643,-21.535354725575683,-29.90173029040018,-2.4775100012993203,2.999991653289519
13.500793933868408,-21.62947528903456,-29.976169587948764,-2.4853023879028324,2.999991966297769
13.550701379776001,-21.724040102500407,-30.05004369348936,-2.491548231253373,2.999992267567962
13.592029571533203,-21.842885430679576,-30.14156182552,-2.4985112639956792,2.999992628318076
13.600860118865967,-21.842885430679576,-30.14156182552,-2.4985112639956792,2.999992628318076
13.610637664794922,-21.842885430679576,-30.14156182552,-2.4985112639956792,2.999992628318076
13.620677947998047,-21.842885430679576,-30.14156182552,-2.4985112639956792,2.999992628318076
13.630683898925781,-21.842885430679576,-30.14156182552,-2.4985112639956792,2.999992628318076
13.780620813369751,-22.3003213106026,-30.481609966386042,-2.5223353160784523,2.9999938522188683
13.790740251541138,-22.3003213106026,-30.481609966386042,-2.5223353160784523,2.9999938522188683
13.800655364990234,-22.3003213106026,-30.481609966386042,-2.5223353160784523,2.9999938522188683
13.810638666152954,-22.3003213106026,-30.481609966386042,-2.5223353160784523,2.9999938522188683
13.880737066268921,-22.51995931344076,-30.63863878956005,-2.5337634747293105,2.999994358829125
13.890616655349731,-22.51995931344076,-30.63863878956005,-2.5337634747293105,2.999994358829125
13.900622606277466,-22.51995931344076,-30.63863878956005,-2.5337634747293105,2.999994358829125
14.010722160339355,-22.840343718909146,-30.861012019707964,-2.5500071332493786,2.9999950178076182
14.020657062530518,-22.840343718909146,-30.861012019707964,-2.5500071332493786,2.9999950178076182
14.030581712722778,-22.840343718909146,-30.861012019707964,-2.5500071332493786,2.9999950178076182
14.040769338607788,-22.840343718909146,-30.861012019707964,-2.5500071332493786,2.9999950178076182
14.050594329833984,-22.964543830101245,-30.945120191644275,-2.556439296633071,2.9999952502476135
14.060724020004272,-22.964543830101245,-30.945120191644275,-2.556439296633071,2.9999952502476135
14.140772104263306,-23.18941622341371,-31.09455713935093,-2.567661540753134,2.999995641652777
14.150609970092773,-23.18941622341371,-31.09455713935093,-2.567661540753134,2.999995641652777
14.160631656646729,-23.18941622341371,-31.09455713935093,-2.567661540753134,2.999995641652777
14.27064061164856,-23.51720874375147,-31.305858435938777,-2.58418805319735,2.9999961507770614
14.280717134475708,-23.54256033639443,-31.32189883621225,-2.585321220686863,2.9999961873831715
14.290627002716064,-23.54256033639443,-31.32189883621225,-2.585321220686863,2.9999961873831715
14.300712585449219,-23.54256033639443,-31.32189883621225,-2.585321220686863,2.9999961873831715
14.310614109039307,-23.54256033639443,-31.32189883621225,-2.585321220686863,2.9999961873831715
14.360718965530396,-23.746142089540353,-31.448996693493044,-2.5954129655110574,2.999996467973751
14.37062692642212,-23.746142089540353,-31.448996693493044,-2.5954129655110574,2.999996467973751
14.500839948654175,-24.079672138639225,-31.651120320780375,-2.6119405045931767,2.9999968805706025
14.510899543762207,-24.079672138639225,-31.651120320780375,-2.6119405045931767,2.9999968805706025
14.521019458770752,-24.079672138639225,-31.651120320780375,-2.6119405045931767,2.9999968805706025
14.540956497192383,-24.208821084037144,-31.727412061630552,-2.6181196379633302,2.9999970261049578
14.551263332366943,-24.208821084037144,-31.727412061630552,-2.6181196379633302,2.9999970261049578
14.580702543258667,-24.312489372762027,-31.787850739027505,-2.623165577334417,2.9999971376283754
14.590753555297852,-24.312489372762027,-31.787850739027505,-2.623165577334417,2.9999971376283754
14.630651712417603,-24.442583479651233,-31.862518590164225,-2.631323788768041,2.999997271169916
14.640639305114746,-24.442583479651233,-31.862518590164225,-2.631323788768041,2.999997271169916
14.730665922164917,-24.67845236282562,-31.99391425935364,-2.6500245689745134,2.9999974960402036
14.740613460540771,-24.67845236282562,-31.99391425935364,-2.6500245689745134,2.9999974960402036
14.770615816116333,-24.810247713223337,-32.06553716348572,-2.6573256427100187,2.999997612860342
14.780672550201416,-24.836665998758416,-32.07975239324482,-2.6585349075479012,2.9999976355620404
14.820712327957153,-24.9425685156157,-32.136184666916,-2.6637254633994853,2.9999977242303357
14.830613374710083,-24.9425685156157,-32.136184666916,-2.6637254633994853,2.9999977242303357
14.910719633102417,-25.155326802518992,-32.247239908379655,-2.6737940455249127,2.9999978917162275
14.920696258544922,-25.155326802518992,-32.247239908379655,-2.6737940455249127,2.9999978917162275
14.952234983444214,-25.28891275924657,-32.31546511901229,-2.680176718426365,2.999997990076434
14.96080493927002,-25.28891275924657,-32.31546511901229,-2.680176718426365,2.999997990076434
15.003812313079834,-25.42293387236917,-32.38283152783015,-2.686312848837813,2.999998083847728
15.010624647140503,-25.42293387236917,-32.38283152783015,-2.686312848837813,2.999998083847728
15.020620584487915,-25.42293387236917,-32.38283152783015,-2.686312848837813,2.999998083847728
15.14067268371582,-25.77340259654646,-32.55391048145269,-2.702785204526092,2.9999983076847947
15.150593280792236,-25.77340259654646,-32.55391048145269,-2.702785204526092,2.9999983076847947
15.180579900741577,-25.908936938047248,-32.61817822299656,-2.7089564075072285,2.9999983866383375
15.1909761428833,-25.908936938047248,-32.61817822299656,-2.7089564075072285,2.9999983866383375
15.230719566345215,-26.017658943281162,-32.668966865120815,-2.713998564357949,2.999998447140677
15.240659713745117,-26.017658943281162,-32.668966865120815,-2.713998564357949,2.999998447140677
15.250622987747192,-26.017658943281162,-32.668966865120815,-2.713998564357949,2.999998447140677
15.320789337158203,-26.29057437759054,-32.793529788060304,-2.7266091086010515,2.9999985886553984
15.330611228942871,-26.29057437759054,-32.793529788060304,-2.7266091086010515,2.9999985886553984
15.370601415634155,-26.40017712024654,-32.84238878300857,-2.731654363198343,2.999998641581938
15.380841255187988,-26.40017712024654,-32.84238878300857,-2.731654363198343,2.999998641581938
15.390671968460083,-26.40017712024654,-32.84238878300857,-2.731654363198343,2.999998641581938
15.51094365119934,-26.813352293645703,-33.02065841947218,-2.750704066542992,2.9999988229771986
15.520671844482422,-26.813352293645703,-33.02065841947218,-2.750704066542992,2.9999988229771986
15.530598640441895,-26.813352293645703,-33.02065841947218,-2.750704066542992,2.9999988229771986
15.540587663650513,-26.813352293645703,-33.02065841947218,-2.750704066542992,2.9999988229771986
15.550621747970581,-26.924094586950286,-33.0668763439195,-2.7557499537720656,2.9999988671164854
15.5606050491333,-26.951812472392966,-33.07835319657415,-2.756883141915692,2.999998877890208
15.690613985061646,-27.28558943860819,-33.213225093251,-2.7720209208222837,2.999998999455302
15.700607776641846,-27.28558943860819,-33.213225093251,-2.7720209208222837,2.999998999455302
15.740736961364746,-27.425015807540795,-33.26854480038948,-2.771793594405265,2.9999990461348736
15.7506742477417,-27.425015807540795,-33.26854480038948,-2.771793594405265,2.9999990461348736
15.780603885650635,-27.56445059475374,-33.3238432914305,-2.767417190039962,2.999999090636649
15.790639877319336,-27.56445059475374,-33.3238432914305,-2.767417190039962,2.999999090636649
15.80077075958252,-27.56445059475374,-33.3238432914305,-2.767417190039962,2.999999090636649
15.830820083618164,-27.70404449714604,-33.37873867915031,-2.767895796808544,2.9999991330622313
15.84065580368042,-27.70404449714604,-33.37873867915031,-2.767895796808544,2.9999991330622313
15.850650310516357,-27.70404449714604,-33.37873867915031,-2.767895796808544,2.9999991330622313
15.920632600784302,-27.95575290648668,-33.476424931483535,-2.7766570904249175,2.99999920450257
15.930713653564453,-27.95575290648668,-33.476424931483535,-2.7766570904249175,2.99999920450257
15.940638542175293,-27.95575290648668,-33.476424931483535,-2.7766570904249175,2.99999920450257
16.010672330856323,-28.180088061559246,-33.56170946197572,-2.7867403232753514,2.999999263047421
16.020642280578613,-28.180088061559246,-33.56170946197572,-2.7867403232753514,2.999999263047421
16.03071665763855,-28.180088061559246,-33.56170946197572,-2.7867403232753514,2.999999263047421
16.04069232940674,-28.180088061559246,-33.56170946197572,-2.7867403232753514,2.999999263047421
16.18096923828125,-28.686763948923996,-33.748464892412,-2.7935260233791706,2.9999993795007547
16.190765142440796,-28.686763948923996,-33.748464892412,-2.7935260233791706,2.9999993795007547
16.230653762817383,-28.827519759580003,-33.80030870966813,-2.78778862022949,2.999999408449625
16.240689516067505,-28.827519759580003,-33.80030870966813,-2.78778862022949,2.999999408449625
16.250706434249878,-28.827519759580003,-33.80030870966813,-2.78778862022949,2.999999408449625
16.28075337409973,-28.968220112334198,-33.852302819714346,-2.7845319625520215,2.99999943604791
16.290664434432983,-28.968220112334198,-33.852302819714346,-2.7845319625520215,2.99999943604791
16.300644159317017,-28.968220112334198,-33.852302819714346,-2.7845319625520215,2.99999943604791
16.370680570602417,-29.221719699790704,-33.94524285684741,-2.791650178125563,2.9999994825205984
16.380715370178223,-29.221719699790704,-33.94524285684741,-2.791650178125563,2.9999994825205984
16.390665769577026,-29.221719699790704,-33.94524285684741,-2.791650178125563,2.9999994825205984
16.400671005249023,-29.221719699790704,-33.94524285684741,-2.791650178125563,2.9999994825205984
16.510666847229004,-29.616893108395328,-34.08750083066245,-2.8028283919119854,2.9999995473167753
16.520888090133667,-29.616893108395328,-34.08750083066245,-2.8028283919119854,2.9999995473167753
16.53061294555664,-29.616893108395328,-34.08750083066245,-2.8028283919119854,2.9999995473167753
16.54096508026123,-29.616893108395328,-34.08750083066245,-2.8028283919119854,2.9999995473167753
16.640772342681885,-29.98458107602934,-34.2175195704979,-2.8068444641380643,2.9999996001973765
16.65064311027527,-29.98458107602934,-34.2175195704979,-2.8068444641380643,2.9999996001973765
16.690643548965454,-30.0978384283861,-34.25717761999115,-2.807792333634721,2.9999996151902915
16.700723886489868,-30.0978384283861,-34.25717761999115,-2.807792333634721,2.9999996151902915
16.710676670074463,-30.0978384283861,-34.25717761999115,-2.807792333634721,2.9999996151902915
16.78060746192932,-30.380926426857872,-34.356480240772605,-2.805380601482055,2.9999996502586574
16.79099178314209,-30.380926426857872,-34.356480240772605,-2.805380601482055,2.9999996502586574
16.80075240135193,-30.380926426857872,-34.356480240772605,-2.805380601482055,2.9999996502586574
16.810633182525635,-30.380926426857872,-34.356480240772605,-2.805380601482055,2.9999996502586574
16.87063694000244,-30.6361605406245,-34.444544514041354,-2.8144272123759584,2.9999996790792274
16.880680799484253,-30.6361605406245,-34.444544514041354,-2.8144272123759584,2.9999996790792274
16.890716552734375,-30.6361605406245,-34.444544514041354,-2.8144272123759584,2.9999996790792274
16.960659980773926,-30.891935201028495,-34.53102675886008,-2.822674454961939,2.999999705524826
16.970683574676514,-30.891935201028495,-34.53102675886008,-2.822674454961939,2.999999705524826
16.980818271636963,-30.891935201028495,-34.53102675886008,-2.822674454961939,2.999999705524826
